Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
90|"Univariate"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|0.00110317429552777|-0.0550066750324414|1.15532468980708|1.08551847046258|0.691438443066175|0.771419159945193|0.183924141709415|0.141715594994396|0.844115634606415|-0.465986129439811|-0.752310480999959|0.863963791026471|1.57398676442993|1.54069425761424|0.711562573293527|0.758721361822966|0.834732504414283|0.109904243025711|0.118813726709017|0.0755360916594556
90|"HRR"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|0.00148331104313471|-0.0549962417604785|1.15539194129436|1.08551376063673|0.691584898033815|0.771419801599364|0.183901444337879|0.141714270443597|0.842955608402068|-0.4647455742732|-0.750119604187699|0.856990706315547|1.57266256117727|1.55462380297625|0.711327945066755|0.75891088115687|0.834755565006353|0.109863596170885|0.118732467893903|0.0755091548775264
90|"PCC"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|0.00213872208337191|-0.0573404960734145|1.14341486032591|1.08895004907737|0.691103265614946|0.771141790346966|0.183979130302905|0.141857254668761|-0.0468921970566227|0.0479310566049477|-0.0472655730276627|1.08103014805966|1.06440824793983|1.14632532460441|0.713977251735008|0.763807826160767|0.839267187787499|0.104258611904767|0.113733303674909|0.0692724919795275
90|"MLM"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|-0.0111343041407996|0.137909302408314|1.52178744553559|1.24585576227549|0.68798114789784|0.768406068625147|0.186193291374387|0.143989407347009|0.164760277737904|-0.143399454376915|0.045459375069628|1.1962004704716|2.1198258648295|1.48444349128028|0.709993107907016|0.76251645561806|0.827787139569015|0.105330916305923|0.117254593790675|0.0714768547233618
90|"MPM"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|0.00247747345511933|-0.0577644926145804|1.15388712613521|1.10378401520994|0.691489647989115|0.771441676173357|0.183914535352213|0.141861207175266|-0.0487694301056019|0.0502946570129199|-0.0455894016720587|1.14056408058862|1.08386401101446|1.11570511413934|0.714392876338384|0.764812525561189|0.839434195022699|0.104354993857575|0.113639937544301|0.0692240432968396
90|"SR"|0.2821|0.2197|0.1291|0.153|0.0906|0.75|0.361961227897482|0.00110317429552772|-0.0550066750324474|1.15532468980708|1.08551847046259|0.691438443066175|0.771419159945193|0.183924141709415|0.141715594994396|0.84411563460641|-0.465986129439809|-0.752310480999965|0.863963791026473|1.57398676442993|1.54069425761424|0.711562573293527|0.758721361822966|0.834732504414283|0.109904243025711|0.118813726709017|0.0755360916594557
91|"Univariate"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0144337973379566|0.0145427650562351|0.955942574172391|1.009822261455|0.673474120486163|0.759446958633158|0.189986176049507|0.147714578265659|0.871967020202203|-0.518544330153403|-0.703759770326399|0.734533405681466|1.40741979062861|1.4892326081194|0.690570567773337|0.74332957001797|0.825875534615879|0.116792796746869|0.121203897860971|0.075822835771485
91|"HRR"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0144223200031271|0.0140602186504841|0.955208850884993|1.00872154332618|0.673628253166841|0.759350419977126|0.190000301440953|0.147741048276055|0.873630791826073|-0.520494125427504|-0.707840634288189|0.743399259768613|1.39436843540676|1.46918444925453|0.691123801944698|0.742953703471209|0.825394090677865|0.116858056035281|0.121337347540465|0.0759358911269088
91|"PCC"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0142083816642343|0.0159993591556538|0.933172325092235|0.999488135460701|0.671398992008237|0.759496501931707|0.190288020605393|0.147723193818114|-0.0219241623619425|-0.00226451686160227|0.069044277298302|0.908061077893159|0.950510134539202|1.06151300369789|0.694595500350823|0.751024914449674|0.830710744520033|0.111029309825258|0.115254715796622|0.0702770855641387
91|"MLM"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0178499932386105|0.236942090846618|1.01017446196044|1.54821818177431|0.670059384099223|0.75788173012446|0.190634265500646|0.153638710909944|0.355521862797503|-0.294794475200447|0.0063536588426452|1.28282184561943|1.27684353117209|1.75303196507621|0.690889835442154|0.721364316516522|0.827142056337105|0.113647406139753|0.119835702975573|0.0726210847846571
91|"MPM"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0178317257044081|0.00876508678828173|0.954618760678117|1.00553368898733|0.673461531282664|0.759526114669012|0.189992808649751|0.147781125628352|-0.0328818987488342|0.00267401264115321|0.0724207800573418|0.95624492898281|0.958723017016241|0.990625273442724|0.694452741128932|0.751923739235105|0.830774736943715|0.111039020559956|0.114945275372028|0.0702107138098028
91|"SR"|0.2896|0.2291|0.1374|0.1522|0.0917|0.75|0.376868096534298|-0.0144337973379552|0.0145427650562374|0.955942574172396|1.009822261455|0.673474120486163|0.759446958633158|0.189986176049507|0.147714578265659|0.871967020202207|-0.518544330153403|-0.703759770326399|0.734533405681465|1.40741979062862|1.48923260811939|0.690570567773337|0.74332957001797|0.825875534615879|0.116792796746869|0.121203897860971|0.075822835771485
92|"Univariate"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.0505063006128655|0.0132904937214482|0.992284501184222|0.978262273909759|0.680466494290024|0.756593033306163|0.18685477628529|0.145579968790382|0.871080891076426|-0.553199461224844|-0.700742710285497|0.676682174646432|1.47652497724551|1.5216516711297|0.678002654165661|0.758340988083416|0.836861466368835|0.114844988796482|0.11984010560814|0.0738025608981041
92|"HRR"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.0510702918271464|0.0138866270434371|0.9903583688724|0.978385498797898|0.68035631035631|0.756632156759532|0.186912898271157|0.145577208147755|0.873266095917981|-0.555896907053331|-0.703439609030071|0.684087748502356|1.46502848409211|1.50586702318321|0.678526421012719|0.75797743917577|0.836486453617312|0.114888296969433|0.119978495736506|0.0738716156919463
92|"PCC"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.0471667107961995|0.0162888513687141|0.977493370544856|0.971839226652385|0.67922479481303|0.756318251280303|0.187012637762766|0.145665451414684|-0.0172497190947616|-0.061235602649695|0.0618021182605691|0.829301743907391|0.987449327792101|1.09061067930669|0.681609044845059|0.761095379220457|0.84188620160003|0.109681233793355|0.113548214156238|0.0684157418613418
92|"MLM"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.122011428564481|0.155711474970048|1.39775369808334|1.41548861490526|0.675874615580498|0.754006066659366|0.189136810493793|0.149503448711228|0.162091297148949|-0.301815943071777|0.0890821326301957|1.14310777044338|2.1119917670019|1.86907517523094|0.677086794664093|0.757076325099305|0.839078385893809|0.110419516865842|0.117789853572066|0.0717100361868315
92|"MPM"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.0442446620410754|0.0170208401878951|0.985719968450033|0.970297868302564|0.680491371373724|0.756560736379115|0.18686782552428|0.145742956746634|-0.0112511235723352|-0.0614728696731514|0.0541603843011457|0.856642658315457|1.01516485784198|1.03588994946075|0.681365085657164|0.762485414597815|0.842009632708953|0.109636471777241|0.11327421317534|0.0683444494662589
92|"SR"|0.286|0.2249|0.134|0.152|0.0909|0.75|0.370266640903012|-0.0505063006128722|0.0132904937214481|0.992284501184218|0.978262273909756|0.680466494290024|0.756593033306163|0.18685477628529|0.145579968790382|0.871080891076422|-0.553199461224851|-0.700742710285496|0.676682174646431|1.4765249772455|1.5216516711297|0.678002654165661|0.758340988083416|0.836861466368835|0.114844988796482|0.11984010560814|0.073802560898104
93|"Univariate"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.00477105819362502|0.0456837608344122|1.09108400274481|1.07365672963594|0.691757322643489|0.763330165850147|0.184479671593761|0.146968678234641|0.930104651897006|-0.539060180768647|-0.697980142882348|0.833294272929699|1.50929977367952|1.5005990259392|0.709533393827933|0.754928658738554|0.822511184883929|0.117319401006166|0.117232524273557|0.0750468083691413
93|"HRR"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.00469786554883398|0.0457321628545517|1.09088000606426|1.07358250883897|0.691710938007179|0.763309889868478|0.184489815647752|0.146971819628516|0.929361514955033|-0.538285495733559|-0.696606838294945|0.828591760285022|1.51232973963152|1.50735025538351|0.709340415605989|0.755095940491838|0.822567314321815|0.117300462003711|0.117187944472945|0.0750328869536439
93|"PCC"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.005792706632433|0.0449814609720526|1.08183558386806|1.07402519616769|0.690984866448531|0.7631977756169|0.184667080415773|0.147023460134553|0.0233521816218848|-0.0324517207429852|0.0590820240629292|1.04141113435998|1.04335718023633|1.08616191421256|0.712973378106528|0.76172798319656|0.828125465087672|0.11025739403879|0.110632874033504|0.0699142289138866
93|"MLM"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.0028652627967727|0.218841903977294|1.44034540807104|1.50556572175489|0.690428790169046|0.762324602109418|0.186207404260363|0.151771297367187|0.214798449692455|-0.18112234173832|0.144846984942219|1.36160253008081|1.93825786668063|1.70256065292096|0.708055467165725|0.754429592245367|0.82484614520151|0.112106634109129|0.11420354388665|0.0724861129304413
93|"MPM"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.0104827128583564|0.0503853970995977|1.09911600856469|1.07245829106122|0.691642635894726|0.763368957154011|0.184533748528826|0.147015911709437|0.0216450113174939|-0.0384590120287503|0.0740077382308271|1.09367668624383|1.05764995503358|1.01685733759766|0.713077788594296|0.762422119109689|0.828292274001561|0.110262949710961|0.110591417315434|0.0697581989271238
93|"SR"|0.2854|0.2281|0.1376|0.1478|0.0905|0.75|0.382278710397496|-0.00477105819362958|0.0456837608344054|1.09108400274482|1.07365672963594|0.691757322643489|0.763330165850147|0.184479671593761|0.146968678234641|0.930104651896998|-0.539060180768649|-0.697980142882352|0.833294272929701|1.50929977367953|1.5005990259392|0.709533393827933|0.754928658738554|0.822511184883929|0.117319401006166|0.117232524273557|0.0750468083691414
94|"Univariate"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|0.00585928950858068|-0.0770187993697982|1.03871420668937|1.00963392172872|0.679168950825103|0.758949621847604|0.188564900383211|0.147544268403024|0.806908773797637|-0.463528502733328|-0.780347868501025|0.736304312338621|1.61883443547189|1.46804208211688|0.6910976921168|0.764009372652099|0.819344585514589|0.115704755273482|0.11885472653519|0.0777152287561976
94|"HRR"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|0.00594673470862245|-0.0767920126282692|1.03789558311068|1.00841235319651|0.679105547830035|0.758869792072392|0.188567439048607|0.147549513162801|0.807739228486693|-0.463279252686696|-0.781464519238432|0.73485296798067|1.63162123821265|1.45924529359243|0.690644557141372|0.763644433025506|0.819656503557222|0.115729490981412|0.118920694396426|0.0776517049358341
94|"PCC"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|0.00473741176512756|-0.0746727321381748|1.03159521546606|1.00710072720493|0.677932349683927|0.758601175666613|0.188884406878145|0.147574500154353|-0.12465460242484|0.138247405595684|0.0435602013428944|0.935699860841259|1.03977874867051|1.01113991457709|0.696016934233495|0.772525450637399|0.824284008221286|0.110866103953871|0.113960483832161|0.0703482182288795
94|"MLM"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|0.028214833763117|-0.0547166198001378|1.91955477325025|1.42141740140399|0.671202893662206|0.758359074556014|0.193583774259972|0.149274414619117|0.0409845263523117|0.00816405986238266|-0.162168589856184|1.38885329332175|2.69882608841386|1.73338670973473|0.691283748099035|0.773703912726307|0.818467301012077|0.111550214422604|0.118936873784216|0.0726478123954147
94|"MPM"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|-0.00104296035864429|-0.0706769902846873|1.04811727672176|1.01480596575055|0.679059427734082|0.758904085944532|0.188641794074647|0.147591077892139|-0.128747536170718|0.132489420404342|0.0607200222279102|0.978019560259841|1.05666885229365|0.937428487392861|0.695652542786301|0.773699915072929|0.824402508262887|0.110860226455185|0.113581555572877|0.0703853560004643
94|"SR"|0.2902|0.2282|0.1365|0.1537|0.0917|0.75|0.385491532973978|0.00585928950858437|-0.0770187993698066|1.03871420668936|1.00963392172873|0.679168950825103|0.758949621847604|0.188564900383211|0.147544268403024|0.806908773797633|-0.463528502733323|-0.780347868501033|0.736304312338621|1.61883443547189|1.46804208211688|0.6910976921168|0.764009372652099|0.819344585514589|0.115704755273481|0.11885472653519|0.0777152287561977
95|"Univariate"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|0.0398522500859915|0.062587654680327|1.01781625702903|0.920860137596726|0.683836326395679|0.754888974967762|0.187633153352843|0.149671590787004|0.950891038504138|-0.484838025959159|-0.694907564696613|0.672258737556872|1.43960234091837|1.45270070545771|0.690793440825816|0.746531798219955|0.832433806498232|0.118653993681433|0.118999653527819|0.0747286067925807
95|"HRR"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|0.0399385117874379|0.0626227830399902|1.01787649090258|0.920892146103641|0.683854546557031|0.755022795698632|0.187629133009864|0.14962003958487|0.950480620686151|-0.483483227532562|-0.694195619414317|0.669061776890969|1.45431824294196|1.45462917386059|0.690529667737933|0.746446930163262|0.83333729761866|0.118610524297463|0.119001382311542|0.0746385198015226
95|"PCC"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|0.0371069168338287|0.0657492798019135|1.00651102494881|0.916090902918696|0.682192916428833|0.755078091648391|0.18792674914096|0.149651499933388|0.0706158782835526|-0.00557607935355331|0.027028850981194|0.830021482925059|1.04967256246082|1.09293236056327|0.693053373016139|0.76035936317756|0.839359473952755|0.112422736813662|0.112810193470003|0.0697251361760551
95|"MLM"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|-0.0215093139029372|0.175794482731719|1.0714536356473|1.17640258541729|0.66727745506228|0.749920441252614|0.190750038270229|0.152053172858939|0.206144236497329|-0.194609448744338|0.0646709979077013|0.946939400362661|1.81840167792209|1.75250093909677|0.688907375406744|0.734537710902581|0.829538536451726|0.113091133943647|0.117836643913197|0.072188888465507
95|"MPM"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|0.0348153724076431|0.0663396224241215|1.03038958280194|0.905441033605233|0.683953567060591|0.754840760978781|0.187649687587708|0.149630498840168|0.067830309711381|-0.0071269808754754|0.0320792631997636|0.866528339656554|1.04723942529309|1.0216057734768|0.693308445691355|0.760174962363201|0.839364353073157|0.11227509304559|0.112874507819041|0.0695313166292921
95|"SR"|0.2898|0.2289|0.1388|0.151|0.0901|0.75|0.377766672911463|0.0398522500859943|0.0625876546803294|1.01781625702903|0.920860137596724|0.683836326395679|0.754888974967762|0.187633153352843|0.149671590787004|0.950891038504141|-0.484838025959157|-0.694907564696613|0.672258737556871|1.43960234091837|1.4527007054577|0.690793440825816|0.746531798219955|0.832433806498232|0.118653993681433|0.118999653527819|0.0747286067925807
96|"Univariate"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0276477110489959|0.0725280978028679|0.985388595213007|1.05984877998234|0.679538601953153|0.757889266605216|0.184822238441453|0.148883155572755|0.886585222610074|-0.546215683029288|-0.604516063989184|0.723810835703016|1.3935039519295|1.54076764498588|0.692130382726615|0.740235496460194|0.820742092436335|0.115610219601013|0.117812151729477|0.0774803527359119
96|"HRR"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0275621534144556|0.0730114871104845|0.985037175249269|1.05933528407305|0.679516981835539|0.757767857785827|0.184834408319395|0.148903720603286|0.886874512619266|-0.546579163982377|-0.603946917669106|0.724171971239398|1.38761532527672|1.54180654163576|0.692238458763998|0.740250198619748|0.820417508314796|0.115617898006536|0.117806375143975|0.0775216105900043
96|"PCC"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0248571485323092|0.0708021499700188|0.968089110507749|1.05542200869835|0.6784785730287|0.757932249152951|0.185203027476113|0.148886470104323|0.0180258944496279|-0.0580181051225391|0.118536887278005|0.911202237921145|1.00872213396505|1.14628806447465|0.695290027509876|0.750551672426887|0.825358605367528|0.109801585086466|0.111680867362689|0.0736151386633043
96|"MLM"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0506862588940848|0.202043348133861|1.21726343275699|1.40247533499439|0.678543928121074|0.757271139312063|0.185528272522553|0.152640752982225|0.214391670954745|-0.248556514316323|0.111766829815928|1.180028415852|1.62313143219045|1.6669618201406|0.692035794851876|0.740365004007744|0.824971045686631|0.111048387767426|0.113886408225077|0.0756364517397515
96|"MPM"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0234302076068901|0.0648855708189354|0.968762541717678|1.04914266352751|0.679452170956652|0.757968536775058|0.184878849805394|0.148924880174778|0.0173753481834003|-0.0551309025130365|0.108172260745114|0.956270497847434|0.998615917221152|1.07063105474031|0.695444373067212|0.750842261012179|0.825622640510895|0.109789948557887|0.111443635165423|0.0734004049436074
96|"SR"|0.2812|0.2312|0.1355|0.1457|0.0957|0.75|0.372723328206099|-0.0276477110489979|0.072528097802865|0.985388595213011|1.05984877998233|0.679538601953153|0.757889266605216|0.184822238441453|0.148883155572755|0.886585222610072|-0.546215683029288|-0.604516063989187|0.723810835703015|1.39350395192951|1.54076764498588|0.692130382726615|0.740235496460194|0.820742092436335|0.115610219601013|0.117812151729477|0.0774803527359119
97|"Univariate"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.0429362541826927|0.0227888924424046|0.953053938516623|1.02853668700597|0.680412137959637|0.76276942374285|0.189860348536832|0.148135023368339|0.940569249134032|-0.490452651702605|-0.749652944029455|0.751312124999992|1.35728355767718|1.48957047415331|0.698636083552912|0.748545734698602|0.827283650957973|0.120499297561821|0.119951483149263|0.0751565385706562
97|"HRR"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.0428503708233304|0.0232675795361259|0.953238282695525|1.02814909996094|0.680478786059359|0.762916442609127|0.189856109645933|0.148135469876776|0.940905917292231|-0.4914329001322|-0.748861150044917|0.753633568075607|1.34676441431898|1.49343360247065|0.698985985451734|0.748832943430182|0.826879049898642|0.120496896409489|0.11992834759095|0.0752185274975699
97|"PCC"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.0438031466382818|0.0216658645244475|0.936536377867944|1.02764164222264|0.680179014288108|0.762674766990001|0.190083832513876|0.148160175964263|0.0295649556204867|0.0440821281494364|-0.000978304859513376|0.940219068137441|0.939326773315438|1.03172279798498|0.701084654653506|0.761392283829149|0.825839919231041|0.113453858048391|0.114288412666372|0.0692194744242752
97|"MLM"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.00381096161560015|0.242082114772307|1.24399524048232|1.3325722853391|0.677393683139405|0.763128703206423|0.190770395702265|0.1520613354902|0.270056546765991|-0.210284023853797|0.10521155099396|1.16684997876648|1.72092108810159|1.56230489570201|0.69821443650868|0.750102455595927|0.827906836611309|0.115217747570419|0.117170497194928|0.0710394756176916
97|"MPM"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.041111413134763|0.0268643127049242|0.95788383029655|1.0239714407113|0.680395741176783|0.76276835512829|0.189825791783979|0.148196773724693|0.0287548311200046|0.0400244402368854|0.0112650832571775|0.976326473022768|0.944868463897959|0.970572899255104|0.700562894268437|0.761207085318576|0.826834405946965|0.113448092909523|0.114020868355671|0.0691377842321938
97|"SR"|0.2935|0.2313|0.1412|0.1523|0.0901|0.75|0.383685707998179|0.0429362541826918|0.0227888924424007|0.953053938516627|1.02853668700598|0.680412137959637|0.76276942374285|0.189860348536832|0.148135023368339|0.940569249134029|-0.490452651702604|-0.749652944029456|0.751312124999995|1.35728355767718|1.48957047415332|0.698636083552912|0.748545734698602|0.827283650957973|0.120499297561821|0.119951483149263|0.0751565385706562
98|"Univariate"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.0666056808663655|0.0646528748017067|0.958502935921711|1.1440071698623|0.66323115294413|0.776442556596423|0.194401474316109|0.14552599941518|0.93461689163319|-0.442986663937258|-0.677192794832752|0.753349009348623|1.49466341708639|1.67309963578335|0.695976767500423|0.74207404736088|0.8419262620238|0.120007397590377|0.122716851255525|0.0743331700106282
98|"HRR"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.0665830028045694|0.0644964220336419|0.958010330996131|1.14402269392176|0.663232205403287|0.77639372136699|0.19440826716546|0.145526691758947|0.93418201950601|-0.442856008584301|-0.676651069545035|0.75237512662555|1.49160405365398|1.6779278158136|0.696023553887337|0.742184701501568|0.84175438475038|0.119994542769033|0.122694888853126|0.0743615649634481
98|"PCC"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.0655214372298263|0.0653380660901284|0.936412802360739|1.14628440163734|0.662421189944767|0.776191555823842|0.194653253953731|0.145675493958716|0.047731755083578|0.0619850183059763|0.0628368806927944|0.961830925575657|1.06581276389235|1.24788134925708|0.701791753295878|0.755258151647756|0.847863666946723|0.112884922741985|0.117622058192621|0.0695283139403595
98|"MLM"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.044906848505997|0.220667366300352|1.06618474438865|1.56155368141353|0.65832994632841|0.776582069840643|0.19519141933358|0.150821515323727|0.208748243378297|-0.105677607459326|0.153617744230642|1.22467913561605|1.54225753230473|1.80733163064455|0.696907948858346|0.732464381922124|0.847690357362691|0.114490555168565|0.12068154977051|0.072269132873997
98|"MPM"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.0598992070948115|0.0688402271465291|0.942648550333609|1.14692533183387|0.66321617932067|0.776501684703536|0.194373542441706|0.145737751584574|0.0439845031121288|0.0557852057502529|0.0765422519753304|1.00477771438096|1.08068155737453|1.19532563946299|0.70162386786863|0.755345207639507|0.847965599718599|0.112928644537028|0.117433737863649|0.0693920098279926
98|"SR"|0.2976|0.2331|0.1408|0.1568|0.0923|0.75|0.372609468440295|0.0666056808663649|0.0646528748017099|0.95850293592171|1.1440071698623|0.66323115294413|0.776442556596423|0.194401474316109|0.14552599941518|0.934616891633193|-0.442986663937259|-0.677192794832749|0.75334900934862|1.49466341708638|1.67309963578335|0.695976767500423|0.74207404736088|0.8419262620238|0.120007397590377|0.122716851255525|0.0743331700106282
99|"Univariate"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.0262832950286892|-0.0176964955145629|0.982768172217267|0.941273842859138|0.676423307494857|0.753166698762113|0.186862589043624|0.149511395341972|0.8558370209578|-0.525782072361654|-0.720083393121431|0.629375590285293|1.47466683383544|1.54180834613522|0.67297830658869|0.75336841821929|0.841020707444021|0.116550980721102|0.118018467516137|0.0763180643145032
99|"HRR"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.025967471946388|-0.017326173388607|0.981794782806471|0.941866319357253|0.676436418487364|0.753207094266394|0.186859923959242|0.149479772389644|0.858164418115409|-0.527270835600817|-0.723049021312311|0.636304919226891|1.46287326506475|1.52662822863848|0.673691851492117|0.752576689364882|0.840968035850469|0.116544204299031|0.118186586155246|0.0763420423888263
99|"PCC"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.0268549710445391|-0.0173610702277392|0.96986587014326|0.932453716584604|0.675131359132133|0.75306160246416|0.187040600069756|0.14962585059975|-0.0245182199449354|-0.0210007640750718|0.00164059648982697|0.785898066763114|1.00507276860461|1.08150433596475|0.678425838659626|0.762516029389942|0.841154439329656|0.111567638188986|0.1113896548883|0.0708684384443351
99|"MLM"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.052266164228309|0.140251243383742|1.26347024592168|1.27228954160606|0.672283965830691|0.753160749915059|0.188400027455306|0.151331565392313|0.172728065076497|-0.217494955644275|0.0408045117012275|1.03381996460983|1.81098842280031|1.68308569148272|0.671702122697484|0.755136761762282|0.842552289460555|0.112027478717438|0.114776261820526|0.0726279410662358
99|"MPM"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.0298098944713767|-0.0127415561419515|0.980313162136836|0.930809212012636|0.676423356599698|0.753124773554304|0.186877388007724|0.149506798530953|-0.0236321809637003|-0.0265079885393174|0.0100171652683657|0.813064169102952|1.01164179028941|1.03408400287479|0.67920609083713|0.762941360977899|0.841748842368701|0.111343196924422|0.111430923271798|0.0707083756041901
99|"SR"|0.2847|0.2289|0.1348|0.1499|0.0941|0.75|0.369650894548279|-0.0262832950286861|-0.0176964955145582|0.982768172217275|0.941273842859143|0.676423307494857|0.753166698762113|0.186862589043624|0.149511395341972|0.855837020957804|-0.525782072361652|-0.720083393121427|0.629375590285296|1.47466683383545|1.54180834613522|0.67297830658869|0.75336841821929|0.841020707444021|0.116550980721102|0.118018467516137|0.0763180643145031
100|"Univariate"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0190318268054372|-0.089021471479162|1.06837676125774|1.10690192840549|0.687516959755207|0.766762858941189|0.185858740397282|0.144396391206645|0.788801508170914|-0.47446146712234|-0.769611821103041|0.835496134679638|1.49581470109419|1.56600918969856|0.703356957171091|0.755328002161274|0.831927807755794|0.111737759001102|0.120432745913539|0.0769836396138515
100|"HRR"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0190568539952606|-0.0889793460566984|1.06716713723736|1.10700454746944|0.687499789034954|0.766787418424952|0.185875889451284|0.144408375763671|0.789580419870142|-0.474756611516163|-0.771204510854296|0.838530939269542|1.50114339830345|1.55352125969207|0.703307214464583|0.755119970428849|0.832169480928892|0.111757979160251|0.120506404471079|0.0769898379534691
100|"PCC"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0193952440610746|-0.0877385500972469|1.06205446397756|1.10263725826473|0.686726862026414|0.766620009426219|0.185959993649799|0.144473742340715|-0.0764725018260005|0.041556662877891|-0.0658798300031119|1.03128516645499|1.02893975643055|1.13275917250754|0.705402110564614|0.760034443773536|0.835599265178689|0.106824869296973|0.115082944736674|0.0706427486341623
100|"MLM"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0440787418660832|0.133377490842011|1.42036181888531|1.1294959251678|0.684440269986339|0.763019126810381|0.187806057171172|0.146021850212561|0.206207997716072|-0.216537601825873|-0.0189220237932182|1.05117120673565|2.03641128889647|1.40874156776238|0.702772414572385|0.758988491629677|0.820893687405203|0.107576262239553|0.11869090533428|0.0720643228741988
100|"MPM"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0194756227975694|-0.090880547558054|1.07821691618788|1.11479368370318|0.687529140693506|0.766807181586004|0.185897235927557|0.144488858177279|-0.0768931149877358|0.0418558818601409|-0.0717175324939846|1.0810015377171|1.0522562254507|1.11648095653897|0.705235336516867|0.760788587389831|0.835847440769|0.106816597066007|0.115042640105055|0.0704197970666176
