Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
61|"MLM"|0.2876|0.2172|0.1324|0.1552|0.0848|0.75|0.369099559843961|-0.0283432338600693|0.103389021672849|1.24898256880962|1.61038367598153|0.681165265173493|0.760318651184632|0.187528691636601|0.146642184852616|0.195774792270473|-0.195296480396541|-0.0604179811129784|1.43517658000459|1.57445787843126|1.78509020812993|0.696657027964771|0.743228739554046|0.832428111393324|0.109134559127447|0.118566937845792|0.0676721235218918
61|"MPM"|0.2876|0.2172|0.1324|0.1552|0.0848|0.75|0.369099559843961|-0.015526609054768|-0.0398666243705997|1.05811732286203|1.01881406725634|0.681802252801359|0.760744178944922|0.186891432133683|0.142574913482607|-0.00174477458569189|-0.0234357953302427|-0.0822114543801067|1.0078349212464|1.03191184265594|1.03258605805528|0.699796048132223|0.754769780195642|0.833422841898667|0.107555818594777|0.115682331981468|0.0657905614346581
61|"SR"|0.2876|0.2172|0.1324|0.1552|0.0848|0.75|0.369099559843961|-0.0117465175112555|-0.0373227721940612|1.06011568906414|1.02017062122895|0.681632158411419|0.760683069982525|0.186869358309267|0.142498237298233|0.883383345894339|-0.502439650417866|-0.796358890095948|0.796066254675177|1.47388204381582|1.46467309790124|0.697142532304277|0.75083721700738|0.83056788803767|0.113326744558055|0.12142337984657|0.072362030130119
62|"Univariate"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0316463319222521|-0.0339793455164363|0.993735108384749|0.945865352361837|0.68812219719868|0.748065031612589|0.184143990193732|0.147864805134725|0.827498406970625|-0.514123395148789|-0.729707387757782|0.686707936580821|1.43284779399384|1.44001596529397|0.691604126866539|0.752278707318846|0.815008230504795|0.113208723354631|0.117945641247621|0.0755389377066506
62|"HRR"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0322144650778016|-0.0338209328652576|0.993631429166861|0.946170653427574|0.688175240522333|0.748085701382617|0.184144445031882|0.147854372209109|0.828535882809153|-0.515586213248424|-0.732016724833692|0.691765075494361|1.42929289680482|1.42708232617907|0.69177425354314|0.751260200909365|0.815260180969047|0.113219141402805|0.118117269076793|0.0755302523162218
62|"PCC"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0300890350897881|-0.0293623052834674|0.980844447151694|0.94486931890185|0.686793694067445|0.748176312559346|0.184401091681474|0.147774692664625|-0.0558784627589979|0.00431122997425238|0.0250874606158817|0.86570499282367|1.01793616875973|1.05711424974298|0.695307379718137|0.762961686884707|0.820332636094136|0.108446443240413|0.111705124225408|0.069426289170151
62|"MLR"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0317062252097255|-0.0293713996331017|0.972458809911206|0.942371511873547|0.686491436022047|0.747822263137173|0.184496273714134|0.147905226875517|-0.0596607567112002|0.00635761449468747|0.0339992129794111|0.977068947595711|1.05632776458602|0.952341456077412|0.69531884893229|0.762147417150102|0.820274966612567|0.108246821942007|0.111838663180697|0.0694279055046998
62|"MLM"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0183073325887986|0.194751986472565|1.01741679413737|1.36928397655325|0.678681325194097|0.748093980870331|0.1859581481984|0.150742705364041|0.27382119156076|-0.236992762264025|0.0261284334300744|1.07101417569948|1.39571838098583|1.7368287126192|0.690678856703551|0.729468053219007|0.819413613268457|0.109720297386637|0.116359347077792|0.0715920625208433
62|"MPM"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0312292336335638|-0.0254998086514329|0.990947743730981|0.943691341951636|0.688018135482724|0.748061962991269|0.184145785357295|0.147820029566712|-0.0461009554225066|-0.00684918180952214|0.0182619377904378|0.904986649847793|1.03672599192245|0.998174898712961|0.695616440284364|0.763185922062057|0.820491995684995|0.10827548066097|0.111619740111426|0.0694357286849944
62|"SR"|0.282|0.222|0.1327|0.1493|0.0893|0.75|0.37648990681417|-0.0316463319222562|-0.0339793455164428|0.993735108384756|0.945865352361835|0.68812219719868|0.748065031612589|0.184143990193732|0.147864805134725|0.827498406970617|-0.514123395148791|-0.729707387757787|0.686707936580821|1.43284779399385|1.44001596529397|0.691604126866539|0.752278707318846|0.815008230504795|0.113208723354631|0.117945641247621|0.0755389377066507
63|"Univariate"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0296747402858638|0.0278334105916718|1.05639402011504|0.987383926719316|0.677550348301087|0.758175339586638|0.189117146487317|0.148083418234488|0.927786430588738|-0.498542353629799|-0.74373617295126|0.723869689495071|1.5393849194246|1.49678314130277|0.694419322135867|0.750001809888665|0.826384968232904|0.119909649469359|0.118540208339266|0.0742221791989327
63|"HRR"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0296514783168406|0.028368869131859|1.05637150375172|0.986895267797576|0.677538856576292|0.758150189521285|0.189117699004811|0.148086441866612|0.928417302770267|-0.49922304514175|-0.743751267783166|0.725527407657121|1.53228448663461|1.4937595424491|0.694625654539099|0.749900141360174|0.826100879829363|0.119925411675161|0.118552677865516|0.0742554212044476
63|"PCC"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0319183561841959|0.0285675550796895|1.03931769635993|0.984049777185036|0.676748594421442|0.758000532503181|0.189336172038142|0.14817607761672|0.0257876369422826|0.0282666388659199|0.0193060236405653|0.913999829004946|1.03340149632722|1.09649433381527|0.698007117273572|0.758372938418774|0.833966911340444|0.113246154472346|0.112821801105509|0.0681189670115297
63|"MLR"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0310303736957796|0.0286954530901713|1.02643905836381|0.97939167334297|0.67573523764305|0.757314924766547|0.189582326259848|0.148356046027766|0.0258876801162444|0.0261889731669539|0.0194118426217985|0.954367425402188|1.10051766919608|1.02773055453051|0.697601041925097|0.758152368074068|0.833729404988205|0.113245759479992|0.113081841061503|0.0681889541256271
63|"MLM"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|-0.0957797934594278|0.14720858860643|0.934824886801938|1.12957137414542|0.67279578051019|0.753137244584838|0.19039553849131|0.150299423545038|0.39670244673874|-0.414973378904613|-0.205990411014533|0.837767123770001|1.51409340398523|1.72656373912425|0.691495250153946|0.735689367706739|0.825808592984793|0.115256212463672|0.118269313035847|0.0700244471692587
63|"MPM"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0303770208957641|0.0334184740548324|1.05541040430345|0.970605796093245|0.67757590163006|0.758240334137551|0.189124468461093|0.148134873026382|0.0368703110831976|0.0144753819259091|0.0114808360883229|0.950120444333787|1.04082156576815|1.02322629586756|0.698225063596506|0.759114127172535|0.833816979244653|0.113255103920515|0.11264234991006|0.0680264998975454
63|"SR"|0.2908|0.2297|0.1414|0.1494|0.0883|0.75|0.38975599316004|0.0296747402858593|0.02783341059167|1.05639402011503|0.98738392671932|0.677550348301087|0.758175339586638|0.189117146487317|0.148083418234488|0.927786430588733|-0.498542353629802|-0.743736172951259|0.723869689495072|1.5393849194246|1.49678314130278|0.694419322135867|0.750001809888665|0.826384968232904|0.119909649469359|0.118540208339266|0.0742221791989326
64|"Univariate"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00287860099040533|-0.0209855679510077|0.962692411930555|0.991330597163255|0.677329508507215|0.770235898081517|0.188095220211341|0.144076651889414|0.886621590520207|-0.51386284030833|-0.784541461262088|0.711232458019048|1.44247602352909|1.42364841230914|0.698536568450304|0.752887744555788|0.834310068523951|0.117119954878692|0.118614079096119|0.0739724067077037
64|"HRR"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00204135259084442|-0.0211188253810122|0.959219338017822|0.991115139661619|0.676983367974159|0.770223744208206|0.188167156573013|0.144071112138835|0.889874102446119|-0.515348291910616|-0.789477881151154|0.718905252428291|1.43153239938072|1.40499150871803|0.698847650338571|0.752162080892788|0.834050024153252|0.117189982096986|0.118755042358148|0.07409065560615
64|"PCC"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00387901832048628|-0.0159518111349169|0.952659463628696|0.981907504689095|0.677040368475384|0.770263989581149|0.188183632426973|0.144096261036164|0.0291506351531152|-0.034147498250262|-0.0789408826832711|0.880837089342997|0.997792481749557|1.04722540190897|0.702696615368455|0.756574533836329|0.838046951312339|0.111223805651371|0.112957153606514|0.0675254749092069
64|"MLR"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00420018625092852|-0.021159957140743|0.941862798005565|0.973989345260103|0.675983498379234|0.7694480748408|0.188293624356423|0.144344919485678|0.0290525760425047|-0.0344233553760894|-0.0945914354290137|0.972956559485049|1.09248111194382|0.910564533776414|0.698996878744387|0.75789098813515|0.838212491140984|0.111402722260341|0.112831146190766|0.0680530565048649
64|"MLM"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.0599225673298891|0.109717755339996|1.11131782448953|1.28976678917054|0.673456102969677|0.766227183754353|0.189261545132679|0.146747712783892|0.219646361433828|-0.2570210099289|-0.0807845209235442|1.0057715334099|1.80398315590371|1.75857214647211|0.69668876223412|0.743946130621486|0.834825388111831|0.112148636474079|0.116970364412481|0.0692560378149438
64|"MPM"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00268817022674096|-0.00748025861497278|0.966102619431428|0.974273812244072|0.677410944748504|0.770275570158549|0.188115197906406|0.144079740428194|0.0329763110105307|-0.0357469568720377|-0.0682558055705464|0.912061957770818|1.00989130189461|0.992508572341309|0.702220229143458|0.757345648929876|0.838224037512656|0.111185616263815|0.112883438861436|0.0674118819208785
64|"SR"|0.2889|0.2251|0.1378|0.1511|0.0873|0.75|0.37681579083605|-0.00287860099040642|-0.0209855679510059|0.962692411930559|0.991330597163257|0.677329508507215|0.770235898081517|0.188095220211341|0.144076651889414|0.886621590520208|-0.513862840308331|-0.784541461262087|0.711232458019049|1.4424760235291|1.42364841230914|0.698536568450304|0.752887744555788|0.834310068523951|0.117119954878692|0.118614079096119|0.0739724067077037
65|"Univariate"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0344111929974068|0.0100900949309936|0.980999112324126|1.05274078177274|0.674515822295039|0.755206511257721|0.186719098889498|0.147866436305657|0.923033565281306|-0.582436642733091|-0.753787626520516|0.776052831905419|1.47220049348103|1.56138923815074|0.692695518363804|0.751111922377986|0.827221917808219|0.118613266823256|0.116448634670248|0.0738974222479602
65|"HRR"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0344694128722666|0.0100253655635324|0.980430603777302|1.0513033763321|0.674465385702357|0.755014409360552|0.186730897986193|0.147901518399848|0.922587673647443|-0.581796725164036|-0.753169514353337|0.771211442395722|1.47778777101191|1.56390534753264|0.692255760445996|0.751128472222222|0.827388618395303|0.118619824559189|0.116436067847129|0.0738537766679906
65|"PCC"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0370938020743105|0.00829593001840687|0.958271202424446|1.05365970033683|0.672982470838782|0.754868872413411|0.187093778852964|0.147959829552287|-2.91112945318809e-05|-0.0628010376024694|0.018101787331565|0.970962006275069|0.97962912182096|1.1194729036191|0.697828691075026|0.75686899662513|0.833551780821918|0.11186365939669|0.109664533119735|0.0676896063352823
65|"MLR"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0375716335572689|0.0101152535291466|0.934572458021846|1.04584421998404|0.67191485512768|0.755042073408355|0.18750243446103|0.147924780946199|0.000347591294855947|-0.0643036798824388|0.0216766412366612|1.08533096036822|0.955410117849178|1.06049270219462|0.697284124747579|0.756560471832814|0.832492211350293|0.111892282630106|0.109862919169375|0.0676879569367013
65|"MLM"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0362086620412987|0.173967600043558|1.13287488317608|1.42888345356151|0.674485836975002|0.75511017393183|0.186986767619606|0.151158450078205|0.1985497995273|-0.223758489831291|0.0716276600323835|1.24309184971914|1.53589954695116|1.65626241392293|0.692762306387282|0.745569996105919|0.83393640704501|0.113143665644996|0.111844841413633|0.0695137920874141
65|"MPM"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0372088805253531|0.00852056781402152|0.988144489503759|1.05633041673581|0.674712925140092|0.755026838135652|0.186680886566045|0.147962395742654|0.000381253736343754|-0.0627931915192168|0.0179904912410376|1.01163833528297|1.02504526722399|1.07871230710745|0.697653898237763|0.757807470145379|0.833645338551859|0.111834069005004|0.109351551001171|0.0676179598375846
65|"SR"|0.2819|0.2254|0.1379|0.144|0.0875|0.75|0.39276215763517|-0.0344111929974036|0.0100900949309965|0.980999112324127|1.05274078177274|0.674515822295039|0.755206511257721|0.186719098889498|0.147866436305657|0.923033565281311|-0.582436642733088|-0.753787626520515|0.77605283190542|1.47220049348103|1.56138923815073|0.692695518363804|0.751111922377986|0.827221917808219|0.118613266823256|0.116448634670248|0.0738974222479602
66|"Univariate"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0302100279831641|0.0178612987259081|0.950666732137541|0.961841804818993|0.679855662358392|0.759683435238224|0.185690742868106|0.144949940382364|0.882096905500829|-0.44423809436116|-0.660103110679881|0.674481155221945|1.28260408004904|1.440297586291|0.691720122856961|0.73670524959295|0.828693597420768|0.111261648895056|0.120745076665485|0.0763913973266006
66|"HRR"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0301872770560726|0.0175900063795171|0.950424609016894|0.961174307731333|0.679851810879135|0.759602593909241|0.185696603671792|0.144962609480888|0.881952133356927|-0.444490593594273|-0.660248125785876|0.674346298416137|1.27850334279996|1.44112134775537|0.691697620604734|0.736831029932634|0.828528434521319|0.111273320586008|0.120741665010301|0.0764262086797623
66|"PCC"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0295689027355374|0.0164568160768159|0.925358644108801|0.959272186800166|0.678215179084651|0.759691421695032|0.186059215475191|0.144960165034715|-0.0259979669371748|0.0735990082842314|0.0717682996553255|0.835853255535278|0.905384330373903|1.03241009505297|0.692923859938511|0.748745437568967|0.829867947390513|0.106514222192608|0.116044406105134|0.0717862857920855
66|"MLR"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.028218683914594|0.0174888218259304|0.904386731267636|0.959143998059806|0.67666560059696|0.759535944341636|0.18641404508958|0.144985655340552|-0.0260160168271655|0.0717068177020361|0.075410240295292|0.910453581013525|0.903615827665756|0.998276559913784|0.691955818384233|0.747765045412104|0.830787361929789|0.106368476365626|0.116306087096212|0.0715825997595209
66|"MLM"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0267419600538299|0.224500188625003|1.30872148345368|1.3172782192428|0.673697393916312|0.759434591033657|0.18762140096954|0.148322109967806|0.299807031199959|-0.181427047603329|0.0513987911658505|1.12665501511802|1.68089874143542|1.63226893793123|0.689315050119987|0.73531580125163|0.831160022320188|0.107841148619559|0.118909683828574|0.0737333490181317
66|"MPM"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0304348200635279|0.0147426286201611|0.945798953003609|0.949963436970335|0.679769695366261|0.759666198281085|0.185700812892634|0.145036199721829|-0.0271746027877257|0.0759383886961526|0.0707870155815608|0.869145190054812|0.902331347228155|0.961285782593775|0.693189439879808|0.748752999822519|0.830536485980697|0.106326558730553|0.115882771673276|0.071613906487822
66|"SR"|0.2821|0.2244|0.1291|0.153|0.0953|0.75|0.362087470352885|0.0302100279831666|0.0178612987259069|0.950666732137547|0.961841804818996|0.679855662358392|0.759683435238224|0.185690742868106|0.144949940382364|0.88209690550083|-0.444238094361157|-0.660103110679883|0.674481155221947|1.28260408004905|1.44029758629101|0.691720122856961|0.73670524959295|0.828693597420768|0.111261648895056|0.120745076665485|0.0763913973266007
67|"Univariate"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.00959701155242952|-0.0281432263878519|1.03358155292997|1.02916894445457|0.682077462532835|0.759969432717083|0.185126131546179|0.146322701638713|0.810743367802128|-0.467198952884748|-0.677714053094275|0.746243024064804|1.48919856021544|1.43626119508719|0.692515343449301|0.75150937363997|0.814940291373131|0.11074845020516|0.119272900077819|0.0791786782478251
67|"HRR"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.00984402763271264|-0.0281545233294477|1.03165467272804|1.02822297531383|0.68195839555273|0.760015881990473|0.185160117676957|0.146349312100774|0.813589562887512|-0.469876821936431|-0.681743894114961|0.757576706649239|1.47525874327726|1.41459232138205|0.693205479529775|0.750916542926057|0.814471492276316|0.110807698460865|0.119384865716794|0.0793221359105615
67|"PCC"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.00897803803134656|-0.027515773282871|1.0178493392078|1.02153434909578|0.681330879055349|0.759778830526279|0.185288532992174|0.146279336259439|-0.072488828919067|0.0544159518954989|0.0510691013497029|0.939045416447321|0.99943941950536|1.06026550470917|0.698048311121323|0.753674564813437|0.822127317369628|0.106050578672371|0.114720049495042|0.0734663984520906
67|"MLR"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.00946244066711026|-0.0293776260456795|1.00718269614034|1.01596456506139|0.680484695260484|0.759273666076402|0.185445140647612|0.146342027046443|-0.0701712118289753|0.0519484209601551|0.0466654386730631|1.04259348045943|1.04359653105671|0.970444235668532|0.696643039811411|0.755231525072604|0.821256772628758|0.106073875529841|0.114613781669035|0.0735267813237057
67|"MLM"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.0720308630780731|0.0837530300699153|1.3156450099824|1.16166736916408|0.679426891592866|0.749959099469861|0.186619938603878|0.14920001892061|0.00704327779796896|-0.114252892195235|0.155110686510396|1.05514760178033|1.94306066927825|1.38058511640892|0.68998617422953|0.753902641781175|0.808481997240572|0.106352962558458|0.117395768289114|0.0762890865153318
67|"MPM"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.0104000651201868|-0.0293924004912824|1.03400851345259|1.01361348808482|0.682150499480068|0.759724372757478|0.185161814713582|0.14641499597481|-0.0771872067367694|0.0566818858717893|0.0552667831348869|0.973728283418184|1.01260789729614|1.0007367452077|0.69778200813022|0.754326917301848|0.821822068890004|0.106030427800653|0.114637866272978|0.0735046852604144
67|"SR"|0.283|0.2258|0.1296|0.1534|0.0962|0.75|0.35951170682548|-0.00959701155243301|-0.0281432263878564|1.03358155292998|1.02916894445457|0.682077462532835|0.759969432717083|0.185126131546179|0.146322701638713|0.810743367802122|-0.467198952884749|-0.677714053094277|0.746243024064805|1.48919856021544|1.43626119508719|0.692515343449301|0.75150937363997|0.814940291373131|0.11074845020516|0.119272900077819|0.0791786782478252
68|"Univariate"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0180412417968026|-0.0481773400098724|1.02620428771699|0.974411100446875|0.67787878986552|0.770654038588517|0.184929528392543|0.143123012489002|0.847962096097248|-0.507541087471181|-0.757662843326793|0.719821863030583|1.52238845348639|1.42505460984624|0.700017791310967|0.755678146229835|0.833300524555868|0.112825446335992|0.116101249679315|0.0760720884214609
68|"HRR"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0173161809561303|-0.0480448810610237|1.02447400221661|0.973714448350794|0.67782480041785|0.770518312168351|0.184945722048398|0.143142961915048|0.850118225719901|-0.507524278775956|-0.760534587808007|0.72288981847532|1.52638812177742|1.41177203269232|0.7000223152629|0.755075291419058|0.833309297598926|0.112863601224077|0.116207906202794|0.0760735458788642
68|"PCC"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0204502491815588|-0.0487065647370334|1.0199561305424|0.969279138205461|0.676406571633318|0.770467299738399|0.185117457957661|0.143171822100537|-0.00896314318983275|-0.0255137644629976|-0.0833436344192867|0.887711460896189|1.0670357000053|1.07257275182683|0.702019901038551|0.764085477231598|0.83686538450445|0.10766323075856|0.110313544077227|0.0696026103992061
68|"MLR"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0189620366475432|-0.0496950574499512|0.997951411379331|0.967036550103688|0.675494164868177|0.770407660629199|0.185231567493125|0.143277698261789|-0.00444986024931478|-0.0270786968859888|-0.0937789585761241|0.987286013087754|1.08634439125522|0.99176087790991|0.701351052145071|0.763561061372375|0.836696052755553|0.107615349351155|0.110432459373404|0.0696690930553381
68|"MLM"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0361517612022488|0.140645260916894|1.63541805648274|1.25160332856734|0.675305574313619|0.770584507553779|0.187618241769191|0.144781688122226|0.282658033449873|-0.265757653113069|-0.0940952219131263|1.17117495086721|2.24393335862715|1.54152101039377|0.698817552063509|0.762124663033685|0.833446301285046|0.10934419943347|0.114534415285816|0.070899388834591
68|"MPM"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0175452235871779|-0.0521419904000615|1.03815725113034|0.968658484434618|0.677870197248734|0.770645239375684|0.184981300735791|0.143161285066424|-0.0116326014183493|-0.0180290969220887|-0.0867504715651291|0.923367635256668|1.08546257827559|1.02820186578817|0.70192167908216|0.764794460023624|0.837107784885946|0.107599405843328|0.110218740797355|0.0695596498833762
68|"SR"|0.2794|0.2241|0.1325|0.1469|0.0916|0.75|0.368793662296464|-0.0180412417968044|-0.0481773400098669|1.02620428771699|0.974411100446882|0.67787878986552|0.770654038588517|0.184929528392543|0.143123012489002|0.84796209609725|-0.507541087471184|-0.757662843326786|0.719821863030586|1.52238845348639|1.42505460984625|0.700017791310967|0.755678146229835|0.833300524555868|0.112825446335992|0.116101249679315|0.0760720884214608
69|"Univariate"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0265163678322653|-0.0305548538480816|1.05121858585407|1.0201091935823|0.683479522385711|0.755535683837992|0.18645326541275|0.14633717571809|0.858293077346968|-0.519782421694565|-0.742569043388713|0.796129498982216|1.48388047249588|1.45026879366322|0.69446301696639|0.752303049060236|0.819117760417555|0.113712086712589|0.119508511616455|0.0766237727218872
69|"HRR"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0265020511855086|-0.0308447676549144|1.05110728267314|1.01949579505808|0.683413279959084|0.75542235784743|0.186461181098255|0.146357544763277|0.858443430746179|-0.519629036587619|-0.743430574564693|0.794931158375041|1.48902502033698|1.44772419350282|0.694158581975504|0.752261284527425|0.819402741066099|0.113737770993689|0.119529063024921|0.0765983932103686
69|"PCC"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0278648808707671|-0.0349647397236857|1.03786035439593|1.01778082699739|0.683581762923912|0.755577950747073|0.186565069314407|0.146405127858854|-0.0522997938801527|0.00443535027161866|0.00772353544993982|0.988496321655264|0.962663292487124|1.03734158998798|0.698909539217757|0.753829168723726|0.822574073489188|0.107925461592693|0.114002763307416|0.070242653332921
69|"MLR"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0273299387802572|-0.0314066004835322|1.01407930803082|1.01589107921766|0.682925928475883|0.755544379074056|0.186835044956653|0.146436654173955|-0.0489649838477978|0.00256632675851145|0.0111563013036197|1.07801009868084|0.981967551908503|0.982034885287974|0.698785629140177|0.754304474041161|0.822893421230804|0.107931972056743|0.114069453129044|0.0702863475785416
69|"MLM"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0123666326941676|0.0748918699885414|1.18902859818655|1.45106710079136|0.683243567550555|0.755484145849398|0.186822853053816|0.149027976907026|0.171721170413002|-0.158971973822635|-0.0795062640873078|1.29492884185301|1.53720800672704|1.66438206803221|0.693938374577646|0.747963979025478|0.82247315040601|0.109244586142023|0.115756675873148|0.0718664485816236
69|"MPM"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0309787919479967|-0.0302645904620043|1.04843923390174|1.01823764269145|0.683555403650956|0.755528600963582|0.186413149919094|0.146468323139013|-0.0471279344583841|-0.00567493721628104|0.00975174798331023|1.02422276585357|0.980747551045407|0.978761815536593|0.698740563036278|0.755190334066394|0.82268854979217|0.107997985300943|0.113717060841616|0.070243905229089
69|"SR"|0.284|0.2237|0.1328|0.1512|0.0909|0.75|0.372557638168838|-0.0265163678322644|-0.0305548538480823|1.05121858585407|1.0201091935823|0.683479522385711|0.755535683837992|0.18645326541275|0.14633717571809|0.858293077346969|-0.519782421694563|-0.742569043388714|0.796129498982216|1.48388047249588|1.45026879366322|0.69446301696639|0.752303049060236|0.819117760417555|0.113712086712589|0.119508511616455|0.0766237727218873
70|"Univariate"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0582389887522585|0.0692430065875068|1.03341858339981|0.939997987879344|0.686011093392932|0.753361791042608|0.185983897961226|0.149813828187521|1.00285915047967|-0.484725716181265|-0.705817933325817|0.699621292114831|1.49838739340229|1.38244385220652|0.687231267603251|0.762299339474095|0.824740108017191|0.118593727511367|0.116645834363795|0.0761029957722641
70|"HRR"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0585056441314886|0.0692379520460704|1.02928933912575|0.939943302036054|0.685685162371753|0.75335577629308|0.186061507037453|0.149815572828077|1.00102292270339|-0.483010222960784|-0.702458839182361|0.691640206429786|1.49753652148526|1.39694611505542|0.686851840887754|0.762523832760676|0.824752269945683|0.118570582917798|0.116560128560825|0.0760504841803911
70|"PCC"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0592467716686967|0.0668236344138873|1.01208606207349|0.94225770020906|0.684668095207073|0.75304153400172|0.186432005600096|0.149896445956071|0.0805397068495784|0.0210808857576204|0.0153718143536056|0.87966769857793|1.02739399516403|1.01687821602522|0.691005573834274|0.767790306920682|0.830093764856217|0.111590527771231|0.111570982126633|0.0708707661485373
70|"MLR"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0608066476672214|0.0716677746859976|0.994967447563112|0.932601056046058|0.683921251465565|0.75266595261376|0.186713609746841|0.150202868670432|0.0824092857631552|0.0208328476069837|0.0207146050022009|0.964416294938429|1.02926632251217|0.961567577663811|0.690736185941081|0.76770030523541|0.829705305635284|0.11157783668086|0.11172551066562|0.0709858976512747
70|"MLM"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.186373386646848|0.0524064410252549|1.21632822129098|1.36556636280652|0.677732474800504|0.749887422046576|0.189467706791674|0.151825511046478|0.328664077501252|0.0122702022821343|-0.281446348501138|1.05105191484067|1.88610479128865|1.95285282698673|0.683405536618992|0.753610993379649|0.823007213829823|0.113444336431537|0.115717258616666|0.073171356643881
70|"MPM"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0619248390305931|0.0640648656693699|1.02885605611503|0.954782640001523|0.685987176785886|0.75336355007313|0.186046745306475|0.149686471164974|0.0809006491589382|0.0245434049958729|0.00907489381267395|0.926622585625566|1.044089636608|0.977714951646529|0.691032893234431|0.768772936674028|0.830346877467005|0.111523699597955|0.111354075764122|0.0706717066587787
